0	0.72	0.81	0.4	0.31	0.55	0.7
0	0.72	0.83	0.39	0.31	0.55	0.7
0	0.73	0.81	0.41	0.32	0.57	0.7
0	0.73	0.81	0.41	0.32	0.55	0.69
0	0.73	0.82	0.43	0.32	0.55	0.71
0	0.73	0.82	0.42	0.32	0.57	0.7
0	0.72	0.83	0.43	0.32	0.56	0.71
0	0.73	0.83	0.42	0.31	0.56	0.7
0	0.73	0.84	0.43	0.33	0.57	0.71
0	0.73	0.83	0.43	0.33	0.55	0.69
0	0.73	0.83	0.43	0.33	0.56	0.7
10	10.55	10.65	10.23	10.09	10.36	10.5
10	10.55	10.66	10.24	10.1	10.36	10.52
10	10.55	10.67	10.24	10.1	10.36	10.5
10	10.54	10.66	10.25	10.11	10.36	10.49
10	10.54	10.67	10.24	10.1	10.36	10.49
10	10.53	10.66	10.24	10.11	10.38	10.51
10	10.54	10.66	10.23	10.11	10.36	10.5
10	10.54	10.65	10.23	10.1	10.36	10.5
10	10.55	10.66	10.24	10.12	10.37	10.51
10	10.54	10.66	10.25	10.1	10.36	10.5
10	10.54	10.65	10.24	10.11	10.36	10.5
20	20.4	20.51	20.09	19.94	20.22	20.35
20	20.4	20.52	20.09	19.94	20.22	20.35
20	20.41	20.51	20.1	19.94	20.22	20.36
20	20.41	20.51	20.1	19.93	20.21	20.36
20	20.4	20.52	20.09	19.92	20.21	20.35
20	20.4	20.52	20.09	19.93	20.22	20.35
20	20.41	20.51	20.08	19.93	20.22	20.36
20	20.41	20.52	20.08	19.95	20.22	20.37
20	20.42	20.51	20.08	19.93	20.23	20.37
20	20.41	20.5	20.08	19.93	20.22	20.36
20	20.42	20.5	20.08	19.93	20.22	20.36
30	30.31	30.35	29.91	29.78	30.09	30.23
30	30.31	30.35	29.9	29.78	30.09	30.24
30	30.3	30.35	29.91	29.78	30.09	30.22
30	30.3	30.34	29.92	29.78	30.1	30.24
30	30.33	30.36	29.93	29.79	30.11	30.27
30	30.35	30.37	29.93	29.81	30.13	30.29
30	30.37	30.39	29.95	29.83	30.16	30.32
30	30.41	30.4	29.96	29.95	30.18	30.35
30	30.42	30.4	29.97	29.86	30.21	30.37
30	30.47	30.41	29.98	29.88	30.23	30.39
30	30.47	30.39	29.99	29.89	30.25	30.41
40	40.09	40.14	39.75	39.56	39.87	40
40	40.05	40.14	39.75	39.56	39.88	40
40	40.07	40.14	39.76	39.56	39.87	40
40	40.06	40.14	39.74	39.55	39.88	40
40	40.07	40.16	39.76	39.56	39.87	40.01
40	40.07	40.16	39.77	39.56	39.89	40.01
40	40.08	40.14	39.76	39.56	39.87	40.01
40	40.08	40.16	39.77	39.57	39.89	40.01
40	40.09	40.16	39.77	39.57	39.91	40.03
40	40.09	40.17	39.77	39.58	39.91	40.03
40	40.09	40.15	39.78	39.59	39.91	40.04
